중소벤처기업연구원 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,," 1: 공공누리 1유형, 2: 공공누리 2유형, 3:공공누리 3유형, 4:공공누리4유형",,,,,,,,
순번,사이트명,게시판 진입 과정,게시판명,게시물 제목,URL,작성일/출판일/발행년도,연구책임자/작성자/발행기관,첨부파일,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고,비고
17091,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Digital Vortex2023日本版～ポスト?パンデミックのデジタル?ディスラプションを探る～,,2023,NTTデ?タ???究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17092,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,我が?のベンチャ??エコシステムの高度化に向けた提言～G型スタ?トアップ創出のためのレベル?プレイング?フィ?ルドの?現を目指して,,2023,日本取締役協?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17093,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,中小企業のブランド?略～デザイン??の視点から～_,,2023,大阪産業??リサ?チセンタ?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17094,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,中小企業が考える自社の諸課題と??,,2023,商工中金,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17095,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,「アトツギベンチャ?」インタビュ?集～後?者の苦?と挑?のStory～,,2023,北海道??産業局,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17096,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,インパクト投資が?張するベンチャ?投資のフロンティア,,2023,野村?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17097,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,スタ?トアップ?エコシステムの構築に向けて,,2023,商工?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17098,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,起業家に必要なリベラルア?ツとスタ?トアップエコシステムの課題～金融資本?略からの視点,,2023,商工?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17099,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,令和4年度大??ベンチャ??態等調査結果,,2023,??産業省,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17100,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,商店街等におけるデザイン??の活用可能性調査,,2023,九州??産業局,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17101,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,後?者視点の事業承?のポイント～20年後の事業???成長をめざして,,2023,採用サポネット,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17102,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,中小企業の事業承?に?するインタ?ネット調査（2023年調査）,,2023,日本政策金融公庫?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17103,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,中小企業の?格交?の?態,,2023,T＆Dホ?ルディングス,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17104,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,中小企業のSDGs推進に?する?態調査,,2023,中小企業基盤整備機構,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17105,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,?略的なＭ＆Ａや事業承?で拓く中小企業の未?,,2023,財務?合政策?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17106,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,「全?中小企業動向調査?中小企業編」,,2023,日本政策金融公庫,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17107,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,?「?格競?」を?現する中小企業の「?値創造」とは,,2023,信金中金 地域?中小企業?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17108,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,ダイバ?シティと中小企業??,,2023,商工?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17109,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,日本企業のイノベ?ション創出に向けた??者への提言 ～??者による「イノベ?ション宣言」,,2023,??同友?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17110,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,地方銀行におけるスタ?トアップ支援～スタ?トアップが地域と世界を元?にする,,2023,全?地方銀行協?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17111,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,イノベ?ションの事業化促進において知財人材に求められるスキルに?する調査?究,,2023,特許?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17112,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소 에쿼티 파이낸스 활용을 위한 거버넌스 가이던스 中小エクイティ?ファイナンス活用に向けたガバナンス?ガイダンス,,2023,中小企業?,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17113,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업·소상공인 인재활용 가이드라인~ 3단계로 검토하는 인재전략 中小企業?小規模事業者人材活用ガイドライン～3ステップで?討する人材?略,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17114,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 이노베이션 방식에 관한 전문가 검토회 중간정리 보고서 中小企業のイノベ?ションの在り方に?する有識者?討? 中間取りまとめ報告書,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17115,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 비약적 성장을 위한 정책방향~＇100억 기업＇으로의 성장을 위해(중소기업의 성장경영 실현을 위한 연구회 중간보고서) 中小企業の飛躍的成長に向けた政策の方向性～「100億企業」への成長に向けて,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17116,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,"스타트업 육성, 필수불가결한 노동시장 개혁 スタ?トアップ育成、欠かせないのは??市場改革",,2023,デロイト ト?マツ,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17117,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,스타트업 기업에 의한 이노베이션을 촉진하는 세제 설계의 기본방향 スタ?トアップ企業によるイノベ?ションを促進する?制の設計のあり方,,2023,財務?合政策?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17118,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,경영력 재구축 동행지원 가이드라인 ??力再構築伴走支援ガイドライン,,2023,中小企業?,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17119,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,「스핀오프」의 활용에 관한 안내서 「スピンオフ」の活用に?する手引,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17120,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Artificial intelligence for the public sector,,2023,European Commission,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17121,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Risks of illicit trade in counterfeits to small and medium -sized firms,,2023,OECD/EUIPO,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17122,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,BILAN 2022 DE L＇ACTION DES CRP,,2023,Direction generale des Entreprises (DGE) 기업총국,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17123,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Economic Affairs Ministry and Canadian province of Quebec agree on joint funding for R&D projects of SMEs,,2023,FEDERAL MINISTRY FOR ECONOMIC AFFAIRS AND CLIMATE ACTION 연방경제기후보호부,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17124,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Bpifrance accompagne les entreprises francaises dans la revolution de l＇Intelligence Artificielle,,2023,bpi france,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17125,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Urban climate change adaptation ? five hypotheses for effective action,,2023,KFW DEVELOPMENT BANK,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17126,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Lancement du programme IA Booster France2030 pour accompagner la transformation numerique des PME et ETI,,2023,bpi france,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17127,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,France 2030 : le Gouvernement lance une nouvelle vague de l＇appel a projets pour soutenir le developpement de briques technologiques critiques en cybersecurite,,2023,bpi france,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17128,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,ANNONCE DES LAUREATS DU 4EME APPEL A PROJETS FORMATIONS FRANCE NUM,,2023,Direction generale des Entreprises(DGE) 기업총국,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17129,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Bpifrance Le Lab presente la 13eme enquete annuelle de conjoncture ETI LES ETIFACE AU CONTEXTE,,2023,bpi france,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17130,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,"Global value chains, financial constraints, and innovation",,2023,Springer,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17131,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Entrepreneurs＇ preference for corporate venture capital ? The influence of exit strategies and resource requirements,,2023,Journal of Small Business and Enterprise Development,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17132,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,U.S. Small Business Administration Announces Strategic Alliance to Support Small Business Exporters,,2023,Business Exporters,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17133,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Manufacturing Woes Continue,,2023,SBE Council,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17134,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Posthaste: Why thousands upon thousands of Canadian businesses may be about to close for good,,2023,Financial Post,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17135,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Business Applications Still Surging: What New Owners Should Know,,2023,Nnerdwallet,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17136,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Small Business Statistics In Canada,,2023,MADE IN CA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17137,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,U.S. Spectrum Modernization is Critical for Entrepreneurs and Competing with China,,2023,SBE Council,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17138,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,New SBA rule changes are coming. See what they mean for you,,2023,Bankrate,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17139,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,Costly Political Assumptions and Actions on Trade Hurt Small Business and the Economy,,2023,SBE Council,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17140,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,새로운 스타트업 지원방식 「스타허브 쿠마모토」 新しいスタ?トアップ支援のカタチ「スタハブくまもと」,,2023,地方???合?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17141,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 DX 전략 中小企業のDX?略,,2023,ぶぎん地域???究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17142,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,해보자! 중소기업의 탄소중립 やってみよう！中小企業のカ?ボンニュ?トラル,,2023,東北??産業局,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17143,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 해외전개와 국내회귀에 관한 조사결과 中小企業の海外展開と??回?に?する調査結果,,2023,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17144,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,스타트업 육성 5개년 계획의 포인트 スタ?トアップ育成5か年計?のポイント,,2023,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17145,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,대두되는 방글라데시 스타트업(1) 배경·투자 개황 台頭するバングラデシュのスタ?トアップ（1）背景?投資?況,,2023,ジェトロ,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17146,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,우주 스타트업의 역할 확대를 위해 宇宙スタ?トアップの役割?大に向けて,,2023,三菱?合?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17147,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,딥테크 스타트업의 평가·연계 안내서~사업회사와 딥테크 스타트업의 연계를 위해 ディ?プテックスタ?トアップの評??連携の手引き～事業?社とディ?プテックスタ?トアップの連携に向け,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17148,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,21세기 신규 개업에 보여지는 구조적 변화 21世紀の新規開業にみられる構造的?化,,2023,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17149,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,스타트업 인재 훈련장 「시동 프로젝트」 スタ?トアップ人材の道場「始動プロジェクト」,,2023,??産業省,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17150,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,소기업의 해외전개 의향에 관한 조사결과 小企業の海外展開の意向に?する調査結果,,2023,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17151,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,창업세계의 여성 진출과 남녀차 축소~＇신규 개업 실태조사＇ 시계열 데이터 분석으로부터 創業の世界における女性の進出と男女差の縮小～「新規開業?態調査」時系列デ?タの分析から,,2023,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17152,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,OECD 국가 중소기업 금융지원정책과 기업가정신 : 스코어보드 2023 OECD Financing SMEs and Entrepreneurs Scoreboard: 2023 Highlights,,2023,OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17153,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,사업재구축에 도전하는 중소기업의 현황과 과제 事業再構築に挑む中小企業の現?と課題,,2023,大阪産業??リサ?チセンタ?,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17154,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,이스라엘 하이테크 기업 투자 동향 (2023년 1/4분기),,2023,DATA INSIGHTS & LEUMITECH,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17155,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,SBA 대출 프로그램 규칙 개정 배경 및 의미 New SBA rule changes are coming. See what they mean for you,,2023,Bankrate,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17156,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중견·중소기업에 의한 글로벌 가치공동창조를 위한 정책(JECOP)의 진전 中堅?中小企業によるグロ?バル?値共創に向けた政策（JECOP）の進展,,2023,日本政策金融公庫,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17157,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,"사업승계 걱정 없음! 중소기업 M&A, 성공 열쇠 전수 : 지금 사용할 수 있는 중소기업 지원책 事業承?心配なし！ 中小企業のＭ＆Ａ、成功のカギを?授：今、使える中小企業支援策",,2023,??産業省,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17158,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,"스타트업을 성공으로 이끈다~코칭, 창업전략, 사업전략, 자금조달 및 재무전략, 사업전략에 기반한 지식재산전략, 교섭학 スタ?トアップを成功に導く～コ?チング、起業?略、事業?略、資金調達?財務?略、事業?略に基づく知財?略、交??",,2023,特許?,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17159,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,스타트업 프렌들리 스코어링 검토회 보고서~스타트업 약진 비전 スタ?トアップフレンドリ?スコアリング?討?報告書～スタ?トアップ躍進ビジョン,,2023,21世紀政策?究所,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17160,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,그린커뮤니티 밸류체인 사업 추진 지원 모델보고서 グリ?ンコミュニティ?バリュ?チェ?ン事業推進支援モデル 報告書,,2023,中小企業診?協?,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17161,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,『중소기업의 외국인 활용』~외국인재측의 니즈에 입각한 채용·육성·정착을 위한 노력~ 『中小企業の外?人活用』~外?人材側のニ?ズを踏まえた採用?育成?定着への取り組み~,,2023,商工?合?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17162,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 임금인상동향 中小企業の賃上げ動向,,2023,日本商工?議所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17163,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기구종합핸드북 中小機構?合ハンドブック,,2023,中小企業基盤整備機構,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17164,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,공공조달로 스타트업의 성장을 가속화 公共調達でスタ?トアップの成長を加速する,,2023,野村?合?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17165,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,EIR(객원기업가) 제도의 활용에 관한 가이던스~창업에 뜻을 둔 개인과 기업을 연결하여 한층 더 이노베이션 창출 EIR（客員起業家）制度の活用に?するガイダンス～起業を志す個人と企業を?げ、更なるイノベ?ション創出へ,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17166,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,"포괄적, 지속적 성장을 지향하는 ASEAN - 높아지는 DX에 대한 기대와 금융 분야 스타트업 동향: ASEAN 통합의 구심력과 원심력 包括的、持?的成長を目指すASEAN-高まるDXへの期待と金融分野のスタ?トアップ動向：ASEAN統合の求心力と遠心力",,2023,日本?際問題?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17167,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,새로운 자본주의 그랜드 디자인 및 실행 계획 2023 개정판 新しい資本主義のグランドデザイン及び?行計?2023改訂版,,2023,?閣官房,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17168,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,임팩트 투자를 스타트업 육성의 비장의 카드로 インパクト投資をスタ?トアップ育成の切り札に,,2023,デロイト ト?マツ,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17169,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,지방에서의 ＇창업×사업승계＇ 등의 촉진에서의 영향 등 분석 및 연계체제 구축 등에 관한 조사보고서 地方での「創業×事業承?」等の促進における影響等分析及び連携?制の構築等に係る調査報告書,,2023,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17170,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,중소기업의 SDGs 경영을 뒷받침하는 ＇중소기업·SDGs 비즈니스 지원사업＇-국제협력기구(JICA)에 의한 중소기업의 해외 비즈니스 지원- 中小企業のSDGs??を支える「中小企業?SDGsビジネス支援事業」 －?際協力機構（JICA）による中小企業の海外ビジネスサポ?ト－,,2023,信金中央金庫 地域?中小企業?究所,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17171,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,내각총리대신상에 스마트뉴스: 일본 스타트업 대상 2023 ?閣?理大臣賞にスマ?トニュ?ス：日本スタ?トアップ大賞2023,,2023,J-Net21,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17172,중소벤처기업연구원DB,HOME > 동향자료 > 해외동향,해외동향,코로나 차환 보증으로 상환 경감.중소기업은 경영개혁의 지렛대로 コロナ借換保?で返??減。中小企業は??改革のテコに,,2023,??産業省,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17173,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Disaster Assistance Loans for Homes & Personal Property 주택 및 개인재산 재해복구 대출 프로그램,https://db.kosi.re.kr/kosbiDB/front/contentDataDisplay?menuFrontNo=4040&documentId=,1996,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17174,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Economic Injury Disaster Loans For Small Businesses 중소기업의 경제적 재해복구 대출 프로그램,,1997,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17175,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,The MicroLoan Program for Entrepreneurs 창업자를 위한 소액대출 프로그램,,2000,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
