[국회도서관] 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,,,,,,,,
순번,사이트명,게시판진입과정,게시판명,게시물 제목,URL,등록일,기사 수량,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고
221,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 1·2월),,1971년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
222,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 11·12월),,1970년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
223,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 10월),,1970년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
224,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 8·9월),,1970년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
225,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 6·7월),,1970년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
226,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 5월),,1970년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
227,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 4월),,1970년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
228,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 3월),,1970년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
229,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1970년 1·2월),,1970년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
230,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 12월),,1969년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
231,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 11월),,1969년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
232,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 10월),,1969년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
233,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 9월),,1969년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
234,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 7·8월),,1969년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
235,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 6월),,1969년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
236,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 5월),,1969년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
237,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 4월),,1969년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
238,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 3월),,1969년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
239,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1969년 1·2월),,1969년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
240,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 11·12월),,1968년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
241,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 10월),,1968년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
242,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 9월),,1968년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
243,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 8월),,1968년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
244,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 7월),,1968년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
245,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 6월),,1968년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
246,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 4월),,1968년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
247,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 3월),,1968년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
248,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 2월),,1968년 2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
249,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1968년 1월),,1968년 1월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
250,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 12월),,1967년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
251,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 11월),,1967년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
252,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 10월),,1967년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
253,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 9월),,1967년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
254,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 8월),,1967년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
255,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 7월),,1967년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
256,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 6월),,1967년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
257,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 5월),,1967년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
258,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 4월),,1967년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
259,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 3월),,1967년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
260,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 2월),,1967년 2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
261,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1967년 1월),,1967년 1월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
262,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 12월),,1966년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
263,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 11월),,1966년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
264,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 10월),,1966년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
265,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 9월),,1966년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
266,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 8월),,1966년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
267,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 7월),,1966년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
268,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 6월),,1966년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
269,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 5월),,1966년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
270,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 4월),,1966년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
271,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 3월),,1966년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
272,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1966년 1·2월),,1966년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
273,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 12월),,1965년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
274,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 11월),,1965년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
275,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 10월),,1965년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
276,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 9월),,1965년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
277,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 8월),,1965년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
278,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 7월),,1965년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
279,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 6월),,1965년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
280,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 5월),,1965년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
281,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 4월),,1965년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
282,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 3월),,1965년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
283,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 2월),,1965년 2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
284,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1965년 1월),,1965년 1월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
285,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 12월),,1964년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
286,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 11월),,1964년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
287,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 10월),,1964년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
288,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 9월),,1964년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
289,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 6월),,1964년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
290,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1964년 5월),,1964년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
291,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,"국회도서관보(창간호, 1964년 4월)",,1964년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
