Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,순번,대분류,중분류,기관명,사이트명,카테고리,이름,설명,등록일,수량,기존 공공누리 유형,최종 공공누리 유형,계약서 유무,비고,저작물명,,유형,디지털형태,설명,주제어,언어,제작일,,계약서,저작권자,,공동저작자,저작인접권자,공개유형,저작물성,비보호저작물,업무상저작물,상업적이용허락,저작재산권,,,,,,,공동저작자동의,유효기간,,초상권
,,,,,,,,합계,,3920,,,,,원제목　,대체명,-,-,-,-,-,제작일　,공표일,-,저작권자명,소속,-,-,-,-,-,-,-,복제권,공연권,공중송신권,전시권,배포권,대여권,2차적저작물 작성권,-,저작권 만료일　,계약상 유효기간,-
,2797,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제20대 후반기 국회부의장 활동,-,2016~2023,1,미부착,제4유형,무,-,제20대 후반기 국회부의장 활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2798,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제21대 총선 불출마와 향후 정치활동 계획,-,2016~2023,1,미부착,제4유형,무,-,제21대 총선 불출마와 향후 정치활동 계획,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2799,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국회도서관에 전하는 당부,-,2016~2023,1,미부착,제4유형,무,-,국회도서관에 전하는 당부,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2800,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,개인적인 일상의 단면,-,2016~2023,1,미부착,제4유형,무,-,개인적인 일상의 단면,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2801,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정당운영 및 국회운영의 개선점,-,2016~2023,1,미부착,제4유형,무,-,정당운영 및 국회운영의 개선점,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2802,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정치활동에 대한 자평 및 정치발전을 위한 조언,-,2016~2023,1,미부착,제4유형,무,-,정치활동에 대한 자평 및 정치발전을 위한 조언,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2803,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,이주영 전 국회부의장 구술채록,-,2016~2023,1,미부착,제4유형,무,-,이주영 전 국회부의장 구술채록,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2804,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제17대 총선 패배 후 보궐선거로 당선,-,2016~2023,1,미부착,제4유형,무,-,제17대 총선 패배 후 보궐선거로 당선,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2805,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,한나라당 정책위의장 및 제18대 국회 개헌추진활동,-,2016~2023,1,미부착,제4유형,무,-,한나라당 정책위의장 및 제18대 국회 개헌추진활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2806,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제18대 국회 예결특위 및 사법제도개혁특위의 주요활동,-,2016~2023,1,미부착,제4유형,무,-,제18대 국회 예결특위 및 사법제도개혁특위의 주요활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2807,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,대학시절 정치상황과 사회참여 활동,-,2016~2023,1,미부착,제4유형,무,-,대학시절 정치상황과 사회참여 활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2808,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,법조계 입문 시기 정치상황,-,2016~2023,1,미부착,제4유형,무,-,법조계 입문 시기 정치상황,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2809,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,‘김보은 양 사건’ 판결,-,2016~2023,1,미부착,제4유형,무,-,‘김보은 양 사건’ 판결,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2810,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,특허재판 개혁,-,2016~2023,1,미부착,제4유형,무,-,특허재판 개혁,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2811,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2812,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,남북관계에 대한 공부와 철학,-,2016~2023,1,미부착,제4유형,무,-,남북관계에 대한 공부와 철학,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2813,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,최규선 게이트와 안풍사건,-,2016~2023,1,미부착,제4유형,무,-,최규선 게이트와 안풍사건,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2814,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제13대 국회 시기 의정활동,-,2016~2023,1,미부착,제4유형,무,-,제13대 국회 시기 의정활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2815,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제14대 국회 시기 의정활동 ,-,2016~2023,1,미부착,제4유형,무,-,제14대 국회 시기 의정활동 ,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2816,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,새정치국민회의 불참과 제15대 국회의원선거 낙선 ,-,2016~2023,1,미부착,제4유형,무,-,새정치국민회의 불참과 제15대 국회의원선거 낙선 ,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2817,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제15대 국회의원선거 이후의 활동,-,2016~2023,1,미부착,제4유형,무,-,제15대 국회의원선거 이후의 활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2818,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제17대 국회의원선거 출마와 한국철도공사장 재직 시기,-,2016~2023,1,미부착,제4유형,무,-,제17대 국회의원선거 출마와 한국철도공사장 재직 시기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2819,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,케이티엑스 여승무원 해고·복직 문제에 대한 생각,-,2016~2023,1,미부착,제4유형,무,-,케이티엑스 여승무원 해고·복직 문제에 대한 생각,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2820,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2821,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2822,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,최근 동정,-,2016~2023,1,미부착,제4유형,무,-,최근 동정,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2823,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,학생운동의 경위,-,2016~2023,1,미부착,제4유형,무,-,학생운동의 경위,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2824,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,민청학련사건과 인혁당사건,-,2016~2023,1,미부착,제4유형,무,-,민청학련사건과 인혁당사건,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2825,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,석방 이후 계속된 감시·통제,-,2016~2023,1,미부착,제4유형,무,-,석방 이후 계속된 감시·통제,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2826,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,석방 이후 경제적 어려움,-,2016~2023,1,미부착,제4유형,무,-,석방 이후 경제적 어려움,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2827,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,"직장생활과 복학, 구속",-,2016~2023,1,미부착,제4유형,무,-,"직장생활과 복학, 구속",-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2828,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정치 입문의 경위,-,2016~2023,1,미부착,제4유형,무,-,정치 입문의 경위,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2829,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회의원 성북구 선거 운동과 그 결과,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회의원 성북구 선거 운동과 그 결과,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2830,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,"김승균, 김덕룡과의 인연",-,2016~2023,1,미부착,제4유형,무,-,"김승균, 김덕룡과의 인연",-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2831,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회 의정활동,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회 의정활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2832,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2833,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회의원선거 전후의 정황과 김상현 씨의 역할,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회의원선거 전후의 정황과 김상현 씨의 역할,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2834,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회 의정활동,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회 의정활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2835,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,대정부 질문 이후의 상황과 국가기관의 감시·공작,-,2016~2023,1,미부착,제4유형,무,-,대정부 질문 이후의 상황과 국가기관의 감시·공작,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2836,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,"개헌 정국과 대통령후보 단일화운동, 야권 통합운동",-,2016~2023,1,미부착,제4유형,무,-,"개헌 정국과 대통령후보 단일화운동, 야권 통합운동",-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2837,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,1987년 야당 대통령후보 단일화 노력,-,2016~2023,1,미부착,제4유형,무,-,1987년 야당 대통령후보 단일화 노력,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2838,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국회 밖에서 전개된 개헌운동,-,2016~2023,1,미부착,제4유형,무,-,국회 밖에서 전개된 개헌운동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2839,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제13대 국회의원선거 출마와 야당통합운동,-,2016~2023,1,미부착,제4유형,무,-,제13대 국회의원선거 출마와 야당통합운동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2840,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,유신시절 국회부의장 활동과 중도통합론 주창,-,2016~2023,1,미부착,제4유형,무,-,유신시절 국회부의장 활동과 중도통합론 주창,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2841,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,5.16 쿠데타와 미국 망명,-,2016~2023,1,미부착,제4유형,무,-,5.16 쿠데타와 미국 망명,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2842,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,4.19 혁명시기,-,2016~2023,1,미부착,제4유형,무,-,4.19 혁명시기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2843,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,귀국 후 야당생활,-,2016~2023,1,미부착,제4유형,무,-,귀국 후 야당생활,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
