Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,국립무형유산원 권리처리 목록 - 무형유산 디지털 아카이브 / 아리랑 아카이브,,,,,,,,,,,,,,,,,,
,순번,사이트명,카테고리,URL,이름,부제,설명,등록일,분류,소재지,기록대상,조사면담,범주,영상,도서,음원,사진,기존 공공누리 유형,비고
,26,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,서울새남굿,,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 서울새남굿은 상류층이나 부유층에서 죽은 사람의 넋을 위로하고 좋은 세상으로 인도하기 위해 행했던 서울 지역의 전통적인 망자천도굿이다. 1996년 국가무형문화재로 지정되었으며, 1997년 기록화가 진행되어 김유감 보유자를 비롯한 보존회원들이 연행하는 과정을 담았다. 그 결과물인 기록영상과 기록도서에는 서울새남굿의 유래와구성, 무악과 무무, 무구와 무복, 전승현황 등이 담겨 있다.",1997,국가무형문화재,서울,"김유감 보유자, 보존회원",,민간신앙 등 사회적 의식 > 민간신앙의례,1,1,0,260,4유형(임의지정),
,27,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,완초장,莞草匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 완초장은 왕골로 각종 기물을 만드는 장인으로, 1996년에 국가무형문화재로 지정하였다. 1999년 이상재 보유자의 왕골공예 제작 실연 및 인터뷰를 바탕으로 완초장 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 완초공예의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",1999,국가무형문화재,인천 강화,이상재 보유자,,공예 미술 등에 관한 전통기술 > 공예,1,1,0,180,4유형(임의지정),
,28,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,배첩장,褙貼匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 배첩장은 종이와 비단 등에 서화를 붙여 족자나 병풍 등을 만드는 장인으로, 1996년 국가무형문화재로 지정되었다. 1997년에 김표영 보유자의 배첩 과정 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 배첩의 역사, 종류, 재료, 제작공정, 전승현황 등이 담겨 있다.",1997/2013,국가무형문화재,,김표영 보유자,,공예 미술 등에 관한 전통기술 > 미술,1,1,0,631,4유형(임의지정),배첩장 지역 표시에 오류 추정
,29,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,금속활자장,金屬活字匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 금속활자장은 금속활자를 만드는 장인으로, 1996년에 국가무형문화재로 지정되었다. 2001년 오국진 보유자 등의 금속활자 제작 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 금속활자의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",2001,국가무형문화재,충북 청주,오국진 보유자,,공예 미술 등에 관한 전통기술 > 공예,1,1,0,101,4유형(임의지정),금속활자장 지정사항 입력 오류(옥장으로 입력되어 있음)
,30,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,옥장,玉匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 옥장은 옥(玉)을 다듬어 공예품을 만드는 장인이다. 1996년 국가무형문화재로 지정되었으며, 1998년 장주원 보유자의 옥향로 제작 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 옥공예의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",1998,국가무형문화재,전남 목포,장주원 보유자,,공예 미술 등에 관한 전통기술 > 공예,1,1,0,328,4유형(임의지정),
,31,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,소반장,小盤匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 소반은 음식 등을 올려놓기 위한 작은 상으로, 이를 만드는 장인을 소반장이라 한다. 1992년 국가무형문화재로 지정되었으며, 1997년에는이인세의 제작 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 소반의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",1997,국가무형문화재,서울,이인세 보유자,,공예 미술 등에 관한 전통기술 > 공예,1,1,0,378,4유형(임의지정),
,32,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,경기도도당굿,京畿道都堂굿,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 경기도도당굿은 경기 일대 한강 이남 지역에서 전해오는 마을굿으로, 마을의 평화와 풍년을 목적으로 행해진다. 1990년에 국가무형문화재로 지정되었으며, 1998년 오수복 보유자를 중심으로 보존회원들의 실연 및 인터뷰를 바탕으로 경기도도당굿 기록화 사업을 진행하였다. 그 결과물인 기록영상과 기록도서에는 경기도도당굿의 내력, 각 거리 연행과 내용, 전승현황 등이 담겨 있다.",1998,국가무형문화재,"경기 수원, 경기 부천","오수복 보유자, 보존회원",,민간신앙 등 사회적 의식 > 민간신앙의례,1,1,0,632,4유형(임의지정),
,33,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,살풀이춤,,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 살풀이춤은 우리나라 사람들이 그해의 나쁜 운을 풀기 위해 벌였던 굿판에서 무당이 나쁜 기운을 풀기 위해 추는 즉흥적인 춤을 말하는 것으로서 국가무형문화재로 1990년에 지정되었다. 1997년 이매방 보유자의 실연과 인터뷰 등을 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 살풀이춤의 역사, 명인들의 계보, 구성양식, 춤사위의 구조, 춤의 특징 , 전승현황 등이 수록되어 있다.",1997,국가무형문화재,서울,이매방·김운선 보유자,,전통적 공연예술 > 춤,1,1,0,270,4유형(임의지정),
,34,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,옹기장,甕器匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 옹기장은 일상에서 폭 넓게 사용되는 옹기를 만드는 장인으로, 1990년에 국가무형문화재로 지정되었다. 2010년 김일만 보유자와 정윤석 보유자의 제작 실연 및 인터뷰를 바탕으로 옹기장 기록화 사업을 진행하였다. 그 결과물인 기록영상과 기록도서에는 옹기의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",2010,국가무형문화재,"경기 여주, 전남 강진",김일만·정윤석 보유자,,공예 미술 등에 관한 전통기술 > 공예,2,1,0,1240,4유형(임의지정),
,35,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,제주민요,濟州民謠,"국립무형유산원에는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 제주민요는 제주 사람들이 살아 온 생활방식이 녹아 있는 노래들을 뜻한다. 성읍 지역에서 전승되는 <오돌또기>, <봉지가>, <산천초목>, <맷돌노래> 등의 민요가 1989년 12월 1일 국가무형문화재로 지정되었다. 2018년 제주민요보존회의 제주민요 시연 및 관련 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과인 기록영상에는 제주민요의 역사, 음악적 특징, 전승현황 등의 내용이 담겨 있다. ※ 제주민요 도서의 PDF 파일은 위탁출판 계약에 따라 2023년 공개할 예정입니다. 관련도서는 출판사에서 구매할 수 있습니다.",2018,국가무형문화재,제주,보존회원,,전통적 공연예술 > 음악,2,0,0,310,4유형(임의지정),
,36,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,전통장,箭筒匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 전통은 전쟁을 하거나 샤낭을 할 때 화살을 담는 화살통을 말하며, 이를 만드는 장인을 전통장이라 한다. 1989년 국가무형문화재로 지정되었으며, 1996년 김동학 보유자의 제작 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 전통의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",1996,국가무형문화재,경북 상주,김동학 보유자,,공예 미술 등에 관한 전통기술 > 공예,1,1,0,311,4유형(임의지정),
,37,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,태평무,太平舞,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 태평무는 나라의 평안과 태평성대를 기리는 뜻을 춤으로 표현한 것으로서 1988년 국가무형문화재로 지정하였고, 1996년 강선영 보유자 등의 실연과 인터뷰를 바탕으로 기록화 사업이 진행되었다. 그 결과물인 기록영상과 기록도서에는 태평무의 유래와 전승, 무복·장단·춤사위 등 태평무의 형식과 특징, 무보(舞譜), 전승현황에 대해 담고 있다.",1996,국가무형문화재,서울,강선영 보유자,,전통적 공연예술 > 춤,1,1,0,370,4유형(임의지정),
,38,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,제와장,製瓦匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 제와장은 기와를 만드는 장인으로, 1988년 국가무형문화재로 지정되었다. 1995년 한형준 보유자의 제작 실연 및 인터뷰를 바탕으로 기록화 사업이 진행되어, 그 결과물인 기록영상과 기록도서에는 기와의 역사, 재료, 제작공정, 전승현황 등이 담겨 있다.",1995,국가무형문화재,전남 장흥,한형준 보유자,,공예 미술 등에 관한 전통기술 > 건축,1,1,0,463,4유형(임의지정),
,39,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,황해도평산소놀음굿,黃海道平山소놀음굿,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 황해도평산소놀음굿은 농경문화권에서 다산과 풍요를 기원하는 농경의례이다. 1988년 국가무형문화재로 지정하였으며, 1998년에 이선비 보유자를 중심으로 한 보존회원들의 실연 및 인터뷰를 바탕으로 기록화 사업을 진행하였다. 그 결과물인 기록영상과 기록도서에는 황해도평산소놀음굿의 유래, 굿의 구성, 무악, 무구와 무복, 상차림, 전승현황 등이 담겨 있다.",1998,국가무형문화재,인천 강화,"이선비 보유자, 보존회원",,민간신앙 등 사회적 의식 > 민간신앙의례,1,1,0,305,4유형(임의지정),
,40,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 국가무형문화재 기록화 > 기록영상/도서/사진,,침선장,針線匠,"국립무형유산원에서는 무형문화재의 환경변화에 대응하고 체계적인 기록보존을 위해 1995년부터 국가무형문화재 기록화 사업을 진행하고 있다. 기록화 사업은 보유자(단체)의 기예능을 영상과 사진으로 상세히 기록하고 이를 기반으로 기록도서 발간을 추진한다. 침선장은 바느질로 옷과 장신구를 만드는 장인을 말하며, 1988년에 국가무형문화재로 지정되었다. 1998년 정정완 보유자의 제작 실연 및 인터뷰를 중심으로 기록도서가 발간되었으며, 2009년에는 구혜자 보유자 제작 실연 및 인터뷰를 바탕으로 기록영상이 제작되었다. 그 결과물인 기록영상과 기록도서에는 바느질의 도구, 바느질법, 옷 짓는 과정, 전승현황 등이 담겨 있다.",1997/2009,국가무형문화재,서울 북촌,정정완 보유자(1997)/구혜자 보유자(2009),,공예 미술 등에 관한 전통기술 > 공예,1,1,0,681,4유형(임의지정),
